Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,NC,North Carolin,Cary,City,BRFSS,Health Outcomes,3710740,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.4,4.2,4.6,,,135234,"(35.7814978722, -78.8152191642)",HLTHOUT,COPD,3710740,,COPD
2017,NC,North Carolin,Charlotte,City,BRFSS,Health Outcomes,3712000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.4,9.5,,,731424,"(35.2078721969, -80.8300754645)",HLTHOUT,CASTHMA,3712000,,Current Asthma
2017,NY,New York,Schenectady,City,BRFSS,Health Outcomes,3665508,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,66135,"(42.8025204414, -73.9275333869)",HLTHOUT,CANCER,3665508,,Cancer (except skin)
2017,NY,New York,Rochester,City,BRFSS,Health Outcomes,3663000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,7,7.2,,,210565,"(43.1679802918, -77.6162348882)",HLTHOUT,CHD,3663000,,Coronary Heart Disease
2017,NC,North Carolin,Cary,City,BRFSS,Health Outcomes,3710740,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,135234,"(35.7814978722, -78.8152191642)",HLTHOUT,CANCER,3710740,,Cancer (except skin)
2017,NC,North Carolin,Asheville,City,BRFSS,Health Outcomes,3702140,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.3,9.2,9.4,,,83393,"(35.5708251391, -82.5537350816)",HLTHOUT,CASTHMA,3702140,,Current Asthma
2017,NC,North Carolin,Asheville,City,BRFSS,Health Outcomes,3702140,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.4,6.5,,,83393,"(35.5708251391, -82.5537350816)",HLTHOUT,CANCER,3702140,,Cancer (except skin)
2017,NY,New York,Yonkers,City,BRFSS,Health Outcomes,3684000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.8,,,195976,"(40.9465025597, -73.8636959965)",HLTHOUT,CANCER,3684000,,Cancer (except skin)
2017,NY,New York,Syracuse,City,BRFSS,Health Outcomes,3673000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,145170,"(43.0409202097, -76.1437679213)",HLTHOUT,CANCER,3673000,,Cancer (except skin)
2017,NY,New York,Schenectady,City,BRFSS,Health Outcomes,3665508,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.9,7.6,8.1,,,66135,"(42.8025204414, -73.9275333869)",HLTHOUT,COPD,3665508,,COPD
2017,NC,North Carolin,Fayetteville,City,BRFSS,Health Outcomes,3722920,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.9,6,,,200564,"(35.0851309527, -78.9791676456)",HLTHOUT,CANCER,3722920,,Cancer (except skin)
2017,NC,North Carolin,Raleigh,City,BRFSS,Health Outcomes,3755000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.7,,,403892,"(35.8322080933, -78.6440243809)",HLTHOUT,COPD,3755000,,COPD
2017,NC,North Carolin,Greensboro,City,BRFSS,Health Outcomes,3728000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.7,6.9,,,269666,"(36.0960480415, -79.8276833061)",HLTHOUT,COPD,3728000,,COPD
2017,NC,North Carolin,Greenville,City,BRFSS,Health Outcomes,3728080,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,84554,"(35.5959211876, -77.3766133673)",HLTHOUT,CANCER,3728080,,Cancer (except skin)
2017,NC,North Carolin,Durham,City,BRFSS,Health Outcomes,3719000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.4,,,228330,"(35.9809147402, -78.9059161097)",HLTHOUT,COPD,3719000,,COPD
2017,NC,North Carolin,Fayetteville,City,BRFSS,Health Outcomes,3722920,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.3,10.4,,,200564,"(35.0851309527, -78.9791676456)",HLTHOUT,CASTHMA,3722920,,Current Asthma
2017,ND,North Dakota,Fargo,City,BRFSS,Health Outcomes,3825700,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.5,,,105549,"(46.8652457832, -96.8289882328)",HLTHOUT,CASTHMA,3825700,,Current Asthma
2017,NC,North Carolin,Raleigh,City,BRFSS,Health Outcomes,3755000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,4.9,,,403892,"(35.8322080933, -78.6440243809)",HLTHOUT,CHD,3755000,,Coronary Heart Disease
2017,NC,North Carolin,Concord,City,BRFSS,Health Outcomes,3714100,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.8,7.3,,,79066,"(35.3939316958, -80.6352429349)",HLTHOUT,COPD,3714100,,COPD
2017,NC,North Carolin,Durham,City,BRFSS,Health Outcomes,3719000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6,,,228330,"(35.9809147402, -78.9059161097)",HLTHOUT,CANCER,3719000,,Cancer (except skin)
2017,NC,North Carolin,Raleigh,City,BRFSS,Health Outcomes,3755000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.2,9.3,,,403892,"(35.8322080933, -78.6440243809)",HLTHOUT,CASTHMA,3755000,,Current Asthma
2017,NC,North Carolin,Greenville,City,BRFSS,Health Outcomes,3728080,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.2,10.4,,,84554,"(35.5959211876, -77.3766133673)",HLTHOUT,CASTHMA,3728080,,Current Asthma
2017,NC,North Carolin,Jacksonville,City,BRFSS,Health Outcomes,3734200,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.5,9.8,,,70145,"(34.7331103037, -77.3951822819)",HLTHOUT,CASTHMA,3734200,,Current Asthma
2017,NC,North Carolin,Greensboro,City,BRFSS,Health Outcomes,3728000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.7,,,269666,"(36.0960480415, -79.8276833061)",HLTHOUT,CHD,3728000,,Coronary Heart Disease
2017,NC,North Carolin,Raleigh,City,BRFSS,Health Outcomes,3755000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,403892,"(35.8322080933, -78.6440243809)",HLTHOUT,CANCER,3755000,,Cancer (except skin)
2017,NC,North Carolin,Wilmington,City,BRFSS,Health Outcomes,3774440,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,106476,"(34.2102758569, -77.8872842368)",HLTHOUT,CANCER,3774440,,Cancer (except skin)
2017,NC,North Carolin,High Point,City,BRFSS,Health Outcomes,3731400,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,104371,"(35.9881243803, -79.9932956384)",HLTHOUT,CANCER,3731400,,Cancer (except skin)
2017,NC,North Carolin,Wilmington,City,BRFSS,Health Outcomes,3774440,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.5,9.8,,,106476,"(34.2102758569, -77.8872842368)",HLTHOUT,CASTHMA,3774440,,Current Asthma
2017,NC,North Carolin,Concord,City,BRFSS,Health Outcomes,3714100,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.9,,,79066,"(35.3939316958, -80.6352429349)",HLTHOUT,CASTHMA,3714100,,Current Asthma
2017,NC,North Carolin,High Point,City,BRFSS,Health Outcomes,3731400,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.2,10.1,10.4,,,104371,"(35.9881243803, -79.9932956384)",HLTHOUT,CASTHMA,3731400,,Current Asthma
2017,NC,North Carolin,Gastonia,City,BRFSS,Health Outcomes,3725580,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.1,8.6,,,71741,"(35.2472984431, -81.1836588468)",HLTHOUT,COPD,3725580,,COPD
2017,NC,North Carolin,Winston-Salem,City,BRFSS,Health Outcomes,3775000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6.1,,,229617,"(36.1029453039, -80.2609889241)",HLTHOUT,CHD,3775000,,Coronary Heart Disease
2017,NC,North Carolin,High Point,City,BRFSS,Health Outcomes,3731400,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.2,,,104371,"(35.9881243803, -79.9932956384)",HLTHOUT,CHD,3731400,,Coronary Heart Disease
2017,NC,North Carolin,Concord,City,BRFSS,Health Outcomes,3714100,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.5,5.8,,,79066,"(35.3939316958, -80.6352429349)",HLTHOUT,CHD,3714100,,Coronary Heart Disease
2017,NC,North Carolin,Greenville,City,BRFSS,Health Outcomes,3728080,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.1,6.4,,,84554,"(35.5959211876, -77.3766133673)",HLTHOUT,CHD,3728080,,Coronary Heart Disease
2017,NC,North Carolin,Wilmington,City,BRFSS,Health Outcomes,3774440,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.8,7.2,,,106476,"(34.2102758569, -77.8872842368)",HLTHOUT,COPD,3774440,,COPD
2017,NC,North Carolin,Greensboro,City,BRFSS,Health Outcomes,3728000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.1,10,10.2,,,269666,"(36.0960480415, -79.8276833061)",HLTHOUT,CASTHMA,3728000,,Current Asthma
2017,NC,North Carolin,Durham,City,BRFSS,Health Outcomes,3719000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.3,5.5,,,228330,"(35.9809147402, -78.9059161097)",HLTHOUT,CHD,3719000,,Coronary Heart Disease
2017,NC,North Carolin,Gastonia,City,BRFSS,Health Outcomes,3725580,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,71741,"(35.2472984431, -81.1836588468)",HLTHOUT,CANCER,3725580,,Cancer (except skin)
2017,NC,North Carolin,Jacksonville,City,BRFSS,Health Outcomes,3734200,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.1,7.6,,,70145,"(34.7331103037, -77.3951822819)",HLTHOUT,COPD,3734200,,COPD
2017,NC,North Carolin,Fayetteville,City,BRFSS,Health Outcomes,3722920,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.2,7.1,7.3,,,200564,"(35.0851309527, -78.9791676456)",HLTHOUT,COPD,3722920,,COPD
2017,NC,North Carolin,High Point,City,BRFSS,Health Outcomes,3731400,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.6,7.4,7.8,,,104371,"(35.9881243803, -79.9932956384)",HLTHOUT,COPD,3731400,,COPD
2017,NC,North Carolin,Wilmington,City,BRFSS,Health Outcomes,3774440,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,106476,"(34.2102758569, -77.8872842368)",HLTHOUT,CHD,3774440,,Coronary Heart Disease
2017,NC,North Carolin,Winston-Salem,City,BRFSS,Health Outcomes,3775000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.2,10.1,10.3,,,229617,"(36.1029453039, -80.2609889241)",HLTHOUT,CASTHMA,3775000,,Current Asthma
2017,NC,North Carolin,Jacksonville,City,BRFSS,Health Outcomes,3734200,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.8,6.1,,,70145,"(34.7331103037, -77.3951822819)",HLTHOUT,CHD,3734200,,Coronary Heart Disease
2017,NC,North Carolin,Winston-Salem,City,BRFSS,Health Outcomes,3775000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.3,7.5,,,229617,"(36.1029453039, -80.2609889241)",HLTHOUT,COPD,3775000,,COPD
2017,NC,North Carolin,Fayetteville,City,BRFSS,Health Outcomes,3722920,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6.1,,,200564,"(35.0851309527, -78.9791676456)",HLTHOUT,CHD,3722920,,Coronary Heart Disease
2017,NC,North Carolin,Gastonia,City,BRFSS,Health Outcomes,3725580,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.5,,,71741,"(35.2472984431, -81.1836588468)",HLTHOUT,CHD,3725580,,Coronary Heart Disease
2017,NC,North Carolin,Greensboro,City,BRFSS,Health Outcomes,3728000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,269666,"(36.0960480415, -79.8276833061)",HLTHOUT,CANCER,3728000,,Cancer (except skin)
2017,NC,North Carolin,Durham,City,BRFSS,Health Outcomes,3719000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10,9.9,10.1,,,228330,"(35.9809147402, -78.9059161097)",HLTHOUT,CASTHMA,3719000,,Current Asthma
2017,NC,North Carolin,Jacksonville,City,BRFSS,Health Outcomes,3734200,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.3,,,70145,"(34.7331103037, -77.3951822819)",HLTHOUT,CANCER,3734200,,Cancer (except skin)
2017,NC,North Carolin,Winston-Salem,City,BRFSS,Health Outcomes,3775000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.1,,,229617,"(36.1029453039, -80.2609889241)",HLTHOUT,CANCER,3775000,,Cancer (except skin)
2017,NC,North Carolin,Gastonia,City,BRFSS,Health Outcomes,3725580,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.5,10.4,10.6,,,71741,"(35.2472984431, -81.1836588468)",HLTHOUT,CASTHMA,3725580,,Current Asthma
2017,OH,Ohio,Cleveland,City,BRFSS,Health Outcomes,3916000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.6,10.5,10.7,,,396815,"(41.4765345821, -81.6805494865)",HLTHOUT,COPD,3916000,,COPD
2017,OH,Ohio,Akron,City,BRFSS,Health Outcomes,3901000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.4,9.2,9.5,,,199110,"(41.0801444942, -81.5219213688)",HLTHOUT,COPD,3901000,,COPD
2017,ND,North Dakota,Fargo,City,BRFSS,Health Outcomes,3825700,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,4.9,5.2,,,105549,"(46.8652457832, -96.8289882328)",HLTHOUT,COPD,3825700,,COPD
2017,OH,Ohio,Cincinnati,City,BRFSS,Health Outcomes,3915000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.9,,,296943,"(39.1411747124, -84.5060004524)",HLTHOUT,COPD,3915000,,COPD
2017,OH,Ohio,Akron,City,BRFSS,Health Outcomes,3901000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.8,10.7,10.9,,,199110,"(41.0801444942, -81.5219213688)",HLTHOUT,CASTHMA,3901000,,Current Asthma
2017,ND,North Dakota,Fargo,City,BRFSS,Health Outcomes,3825700,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.5,,,105549,"(46.8652457832, -96.8289882328)",HLTHOUT,CANCER,3825700,,Cancer (except skin)
2017,OH,Ohio,Columbus,City,BRFSS,Health Outcomes,3918000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10,9.9,10,,,787033,"(39.9859500484, -82.9851738516)",HLTHOUT,CASTHMA,3918000,,Current Asthma
2017,OH,Ohio,Cincinnati,City,BRFSS,Health Outcomes,3915000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.3,7.4,,,296943,"(39.1411747124, -84.5060004524)",HLTHOUT,CHD,3915000,,Coronary Heart Disease
2017,OH,Ohio,Cleveland,City,BRFSS,Health Outcomes,3916000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.7,11.7,11.8,,,396815,"(41.4765345821, -81.6805494865)",HLTHOUT,CASTHMA,3916000,,Current Asthma
2017,OH,Ohio,Cleveland,City,BRFSS,Health Outcomes,3916000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6.1,,,396815,"(41.4765345821, -81.6805494865)",HLTHOUT,CANCER,3916000,,Cancer (except skin)
2017,ND,North Dakota,Fargo,City,BRFSS,Health Outcomes,3825700,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.3,5.5,,,105549,"(46.8652457832, -96.8289882328)",HLTHOUT,CHD,3825700,,Coronary Heart Disease
2017,OH,Ohio,Canton,City,BRFSS,Health Outcomes,3912000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.4,11,,,73007,"(40.8080192662, -81.3676594998)",HLTHOUT,COPD,3912000,,COPD
2017,OH,Ohio,Cleveland,City,BRFSS,Health Outcomes,3916000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.5,,,396815,"(41.4765345821, -81.6805494865)",HLTHOUT,CHD,3916000,,Coronary Heart Disease
2017,OH,Ohio,Akron,City,BRFSS,Health Outcomes,3901000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,199110,"(41.0801444942, -81.5219213688)",HLTHOUT,CANCER,3901000,,Cancer (except skin)
2017,OH,Ohio,Akron,City,BRFSS,Health Outcomes,3901000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.4,7.5,,,199110,"(41.0801444942, -81.5219213688)",HLTHOUT,CHD,3901000,,Coronary Heart Disease
2017,OH,Ohio,Cincinnati,City,BRFSS,Health Outcomes,3915000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11,10.9,11,,,296943,"(39.1411747124, -84.5060004524)",HLTHOUT,CASTHMA,3915000,,Current Asthma
2017,OH,Ohio,Cincinnati,City,BRFSS,Health Outcomes,3915000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.9,5.9,,,296943,"(39.1411747124, -84.5060004524)",HLTHOUT,CANCER,3915000,,Cancer (except skin)
2017,OH,Ohio,Canton,City,BRFSS,Health Outcomes,3912000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8,8.3,,,73007,"(40.8080192662, -81.3676594998)",HLTHOUT,CHD,3912000,,Coronary Heart Disease
2017,OH,Ohio,Canton,City,BRFSS,Health Outcomes,3912000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,73007,"(40.8080192662, -81.3676594998)",HLTHOUT,CANCER,3912000,,Cancer (except skin)
2017,OH,Ohio,Canton,City,BRFSS,Health Outcomes,3912000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.2,11.1,11.4,,,73007,"(40.8080192662, -81.3676594998)",HLTHOUT,CASTHMA,3912000,,Current Asthma
2017,OH,Ohio,Columbus,City,BRFSS,Health Outcomes,3918000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.5,,,787033,"(39.9859500484, -82.9851738516)",HLTHOUT,CHD,3918000,,Coronary Heart Disease
2017,OH,Ohio,Columbus,City,BRFSS,Health Outcomes,3918000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,787033,"(39.9859500484, -82.9851738516)",HLTHOUT,CANCER,3918000,,Cancer (except skin)
2017,OH,Ohio,Columbus,City,BRFSS,Health Outcomes,3918000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.9,7.9,8,,,787033,"(39.9859500484, -82.9851738516)",HLTHOUT,COPD,3918000,,COPD
2017,OK,Oklahoma,Edmond,City,BRFSS,Health Outcomes,4023200,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,81405,"(35.6689350516, -97.4159205309)",HLTHOUT,CANCER,4023200,,Cancer (except skin)
2017,OK,Oklahoma,Oklahoma City,City,BRFSS,Health Outcomes,4055000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.7,7.9,,,579999,"(35.467564288, -97.5137615524)",HLTHOUT,COPD,4055000,,COPD
2017,OH,Ohio,Toledo,City,BRFSS,Health Outcomes,3977000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.7,7.6,7.7,,,287208,"(41.6637399604, -83.5823818449)",HLTHOUT,CHD,3977000,,Coronary Heart Disease
2017,OH,Ohio,Toledo,City,BRFSS,Health Outcomes,3977000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.6,10.7,,,287208,"(41.6637399604, -83.5823818449)",HLTHOUT,CASTHMA,3977000,,Current Asthma
2017,OR,Oregon,Gresham,City,BRFSS,Health Outcomes,4131250,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.9,10.8,11.1,,,105594,"(45.5024256798, -122.441469029)",HLTHOUT,CASTHMA,4131250,,Current Asthma
2017,OK,Oklahoma,Norman,City,BRFSS,Health Outcomes,4052500,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.5,9.4,9.7,,,110925,"(35.2335032647, -97.3470413838)",HLTHOUT,CASTHMA,4052500,,Current Asthma
2017,OK,Oklahoma,Edmond,City,BRFSS,Health Outcomes,4023200,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.6,9.5,9.7,,,81405,"(35.6689350516, -97.4159205309)",HLTHOUT,CASTHMA,4023200,,Current Asthma
2017,OH,Ohio,Youngstown,City,BRFSS,Health Outcomes,3988000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.9,,,66982,"(41.0993286607, -80.6463187081)",HLTHOUT,CHD,3988000,,Coronary Heart Disease
2017,OK,Oklahoma,Norman,City,BRFSS,Health Outcomes,4052500,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,110925,"(35.2335032647, -97.3470413838)",HLTHOUT,CANCER,4052500,,Cancer (except skin)
2017,OK,Oklahoma,Oklahoma City,City,BRFSS,Health Outcomes,4055000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.7,,,579999,"(35.467564288, -97.5137615524)",HLTHOUT,CHD,4055000,,Coronary Heart Disease
2017,OK,Oklahoma,Lawton,City,BRFSS,Health Outcomes,4041850,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.2,7.1,7.3,,,96867,"(34.6170564899, -98.4203934803)",HLTHOUT,CHD,4041850,,Coronary Heart Disease
2017,OH,Ohio,Toledo,City,BRFSS,Health Outcomes,3977000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,287208,"(41.6637399604, -83.5823818449)",HLTHOUT,COPD,3977000,,COPD
2017,OH,Ohio,Youngstown,City,BRFSS,Health Outcomes,3988000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.9,6,,,66982,"(41.0993286607, -80.6463187081)",HLTHOUT,CANCER,3988000,,Cancer (except skin)
2017,OK,Oklahoma,Broken Arrow,City,BRFSS,Health Outcomes,4009050,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.3,6.7,,,98850,"(36.0366324911, -95.7809572414)",HLTHOUT,COPD,4009050,,COPD
2017,OK,Oklahoma,Lawton,City,BRFSS,Health Outcomes,4041850,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,96867,"(34.6170564899, -98.4203934803)",HLTHOUT,CANCER,4041850,,Cancer (except skin)
2017,OK,Oklahoma,Broken Arrow,City,BRFSS,Health Outcomes,4009050,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,98850,"(36.0366324911, -95.7809572414)",HLTHOUT,CASTHMA,4009050,,Current Asthma
2017,OK,Oklahoma,Broken Arrow,City,BRFSS,Health Outcomes,4009050,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.6,,,98850,"(36.0366324911, -95.7809572414)",HLTHOUT,CHD,4009050,,Coronary Heart Disease
2017,OK,Oklahoma,Edmond,City,BRFSS,Health Outcomes,4023200,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.4,5.9,,,81405,"(35.6689350516, -97.4159205309)",HLTHOUT,COPD,4023200,,COPD
2017,OK,Oklahoma,Norman,City,BRFSS,Health Outcomes,4052500,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.8,7.1,,,110925,"(35.2335032647, -97.3470413838)",HLTHOUT,COPD,4052500,,COPD
